site,station_id,month,field_mode,info_mode,split,cycle_count,session_count
caltech,2-6-3-1364,2020-01,measured_pilot,M4_history_insufficient,validation,189,34
caltech,2-6-3-1365,2020-01,measured_pilot,M4_history_insufficient,validation,170,33
caltech,2-6-3-1367,2020-01,measured_pilot,M4_history_insufficient,validation,2,2
caltech,2-6-3-1368,2020-01,measured_pilot,M4_history_insufficient,validation,161,32
caltech,2-6-3-1369,2020-01,measured_pilot,M4_history_insufficient,validation,183,37
caltech,2-6-3-1623,2020-01,measured_pilot,M4_history_insufficient,validation,274,52
caltech,2-6-3-1624,2020-01,measured_pilot,M4_history_insufficient,validation,215,40
caltech,2-6-3-1625,2020-01,measured_pilot,M4_history_insufficient,validation,216,40
caltech,2-6-3-1626,2020-01,measured_pilot,M4_history_insufficient,validation,260,51
caltech,2-6-3-1627,2020-01,measured_pilot,M4_history_insufficient,validation,301,58
caltech,2-6-3-1628,2020-01,measured_pilot,M4_history_insufficient,validation,284,55
caltech,2-6-3-1629,2020-01,measured_pilot,M4_history_insufficient,validation,340,67
caltech,2-6-3-1631,2020-01,measured_pilot,M4_history_insufficient,validation,276,53
caltech,2-6-3-1632,2020-01,measured_pilot,M4_history_insufficient,validation,277,55
caltech,2-105-277-1696,2020-02,measured_pilot,M4_history_insufficient,stress,193,37
caltech,2-105-277-1697,2020-02,measured_pilot,M4_history_insufficient,stress,205,38
caltech,2-105-277-1698,2020-02,measured_pilot,M4_history_insufficient,stress,145,27
caltech,2-105-277-1699,2020-02,measured_pilot,M4_history_insufficient,stress,182,35
caltech,2-137-440-2980,2020-02,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-440-2981,2020-02,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-440-2982,2020-02,measured_pilot,M4_history_insufficient,stress,34,4
caltech,2-137-440-2984,2020-02,measured_pilot,M4_history_insufficient,stress,12,3
caltech,2-137-440-2988,2020-02,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-440-2989,2020-02,measured_pilot,M4_history_insufficient,stress,20,4
caltech,2-137-440-2990,2020-02,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-440-2991,2020-02,measured_pilot,M4_history_insufficient,stress,89,16
caltech,2-137-440-2992,2020-02,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-440-2994,2020-02,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-440-2995,2020-02,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-440-2996,2020-02,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-441-2997,2020-02,measured_pilot,M4_history_insufficient,stress,25,5
caltech,2-137-441-2998,2020-02,measured_pilot,M4_history_insufficient,stress,20,4
caltech,2-137-441-2999,2020-02,measured_pilot,M4_history_insufficient,stress,44,3
caltech,2-137-441-3000,2020-02,measured_pilot,M4_history_insufficient,stress,15,3
caltech,2-137-441-3001,2020-02,measured_pilot,M4_history_insufficient,stress,25,5
caltech,2-137-441-3002,2020-02,measured_pilot,M4_history_insufficient,stress,29,5
caltech,2-137-441-3003,2020-02,measured_pilot,M4_history_insufficient,stress,3,1
caltech,2-137-441-3004,2020-02,measured_pilot,M4_history_insufficient,stress,40,8
caltech,2-137-441-3006,2020-02,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-441-3007,2020-02,measured_pilot,M4_history_insufficient,stress,70,12
caltech,2-137-441-3008,2020-02,measured_pilot,M4_history_insufficient,stress,25,5
caltech,2-137-441-3009,2020-02,measured_pilot,M4_history_insufficient,stress,45,7
caltech,2-137-441-3010,2020-02,measured_pilot,M4_history_insufficient,stress,38,8
caltech,2-137-441-3011,2020-02,measured_pilot,M4_history_insufficient,stress,22,6
caltech,2-137-441-3012,2020-02,measured_pilot,M4_history_insufficient,stress,70,12
caltech,2-137-441-3013,2020-02,measured_pilot,M4_history_insufficient,stress,39,10
caltech,2-137-441-3014,2020-02,measured_pilot,M4_history_insufficient,stress,42,6
caltech,2-137-441-3015,2020-02,measured_pilot,M4_history_insufficient,stress,65,13
caltech,2-137-441-3016,2020-02,measured_pilot,M4_history_insufficient,stress,30,6
caltech,2-137-441-3017,2020-02,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-441-3018,2020-02,measured_pilot,M4_history_insufficient,stress,15,3
caltech,2-137-441-3019,2020-02,measured_pilot,M4_history_insufficient,stress,20,4
caltech,2-137-441-3020,2020-02,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-441-3021,2020-02,measured_pilot,M4_history_insufficient,stress,20,4
caltech,2-137-441-3022,2020-02,measured_pilot,M4_history_insufficient,stress,25,3
caltech,2-137-441-3023,2020-02,measured_pilot,M4_history_insufficient,stress,30,7
caltech,2-154-492-3385,2020-02,measured_pilot,M4_history_insufficient,stress,34,6
caltech,2-154-492-3386,2020-02,measured_pilot,M4_history_insufficient,stress,124,26
caltech,2-154-492-3387,2020-02,measured_pilot,M4_history_insufficient,stress,13,4
caltech,2-154-492-3388,2020-02,measured_pilot,M4_history_insufficient,stress,45,9
caltech,2-154-492-3389,2020-02,measured_pilot,M4_history_insufficient,stress,20,4
caltech,2-154-492-3390,2020-02,measured_pilot,M4_history_insufficient,stress,50,10
caltech,2-154-492-3391,2020-02,measured_pilot,M4_history_insufficient,stress,15,4
caltech,2-154-492-3392,2020-02,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-39-123-23,2020-02,measured_pilot,M4_history_insufficient,stress,115,23
caltech,2-39-123-557,2020-02,measured_pilot,M4_history_insufficient,stress,20,4
caltech,2-39-124-22,2020-02,measured_pilot,M4_history_insufficient,stress,95,19
caltech,2-39-124-558,2020-02,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-39-125-21,2020-02,measured_pilot,M4_history_insufficient,stress,109,23
caltech,2-39-126-20,2020-02,measured_pilot,M4_history_insufficient,stress,88,18
caltech,2-39-126-560,2020-02,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-39-127-19,2020-02,measured_pilot,M4_history_insufficient,stress,153,31
caltech,2-39-128-18,2020-02,measured_pilot,M4_history_insufficient,stress,30,6
caltech,2-39-128-562,2020-02,measured_pilot,M4_history_insufficient,stress,20,4
caltech,2-39-129-17,2020-02,measured_pilot,M4_history_insufficient,stress,77,16
caltech,2-39-130-31,2020-02,measured_pilot,M4_history_insufficient,stress,77,14
caltech,2-39-130-564,2020-02,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-39-131-30,2020-02,measured_pilot,M4_history_insufficient,stress,123,25
caltech,2-39-138-29,2020-02,measured_pilot,M4_history_insufficient,stress,67,14
caltech,2-39-139-28,2020-02,measured_pilot,M4_history_insufficient,stress,184,37
caltech,2-39-78-360,2020-02,measured_pilot,M4_history_insufficient,stress,104,25
caltech,2-39-78-361,2020-02,measured_pilot,M4_history_insufficient,stress,65,15
caltech,2-39-78-362,2020-02,measured_pilot,M4_history_insufficient,stress,68,15
caltech,2-39-78-363,2020-02,measured_pilot,M4_history_insufficient,stress,85,17
caltech,2-39-78-364,2020-02,measured_pilot,M4_history_insufficient,stress,43,10
caltech,2-39-78-365,2020-02,measured_pilot,M4_history_insufficient,stress,114,23
caltech,2-39-78-366,2020-02,measured_pilot,M4_history_insufficient,stress,105,21
caltech,2-39-78-367,2020-02,measured_pilot,M4_history_insufficient,stress,121,28
caltech,2-39-79-376,2020-02,measured_pilot,M4_history_insufficient,stress,91,19
caltech,2-39-79-377,2020-02,measured_pilot,M4_history_insufficient,stress,100,20
caltech,2-39-79-378,2020-02,measured_pilot,M4_history_insufficient,stress,55,11
caltech,2-39-79-379,2020-02,measured_pilot,M4_history_insufficient,stress,65,13
caltech,2-39-79-380,2020-02,measured_pilot,M4_history_insufficient,stress,120,24
caltech,2-39-79-381,2020-02,measured_pilot,M4_history_insufficient,stress,55,11
caltech,2-39-79-382,2020-02,measured_pilot,M4_history_insufficient,stress,115,23
caltech,2-39-79-383,2020-02,measured_pilot,M4_history_insufficient,stress,96,15
caltech,2-39-83-386,2020-02,measured_pilot,M4_history_insufficient,stress,8,2
caltech,2-39-83-387,2020-02,measured_pilot,M4_history_insufficient,stress,7,2
caltech,2-39-88-24,2020-02,measured_pilot,M4_history_insufficient,stress,97,20
caltech,2-39-88-438,2020-02,measured_pilot,M4_history_insufficient,stress,40,8
caltech,2-39-89-25,2020-02,measured_pilot,M4_history_insufficient,stress,115,23
caltech,2-39-89-439,2020-02,measured_pilot,M4_history_insufficient,stress,25,5
caltech,2-39-90-26,2020-02,measured_pilot,M4_history_insufficient,stress,82,18
caltech,2-39-90-440,2020-02,measured_pilot,M4_history_insufficient,stress,55,11
caltech,2-39-91-437,2020-02,measured_pilot,M4_history_insufficient,stress,99,22
caltech,2-39-91-441,2020-02,measured_pilot,M4_history_insufficient,stress,56,12
caltech,2-39-92-436,2020-02,measured_pilot,M4_history_insufficient,stress,80,16
caltech,2-39-92-442,2020-02,measured_pilot,M4_history_insufficient,stress,83,20
caltech,2-39-95-27,2020-02,measured_pilot,M4_history_insufficient,stress,87,18
caltech,2-39-95-444,2020-02,measured_pilot,M4_history_insufficient,stress,61,15
caltech,2-6-3-1357,2020-02,measured_pilot,M4_history_insufficient,stress,182,33
caltech,2-6-3-1361,2020-02,measured_pilot,M4_history_insufficient,stress,247,52
caltech,2-6-3-1362,2020-02,measured_pilot,M4_history_insufficient,stress,115,23
caltech,2-6-3-1364,2020-02,measured_pilot,M4_history_insufficient,stress,103,19
caltech,2-6-3-1365,2020-02,measured_pilot,M4_history_insufficient,stress,115,20
caltech,2-6-3-1367,2020-02,measured_pilot,M4_history_insufficient,stress,4,2
caltech,2-6-3-1368,2020-02,measured_pilot,M4_history_insufficient,stress,117,20
caltech,2-6-3-1369,2020-02,measured_pilot,M4_history_insufficient,stress,125,22
caltech,2-6-3-1623,2020-02,measured_pilot,M4_history_insufficient,stress,311,59
caltech,2-6-3-1624,2020-02,measured_pilot,M4_history_insufficient,stress,194,38
caltech,2-6-3-1625,2020-02,measured_pilot,M4_history_insufficient,stress,289,56
caltech,2-6-3-1626,2020-02,measured_pilot,M4_history_insufficient,stress,268,52
caltech,2-6-3-1627,2020-02,measured_pilot,M4_history_insufficient,stress,262,49
caltech,2-6-3-1628,2020-02,measured_pilot,M4_history_insufficient,stress,272,51
caltech,2-6-3-1629,2020-02,measured_pilot,M4_history_insufficient,stress,274,54
caltech,2-6-3-1631,2020-02,measured_pilot,M4_history_insufficient,stress,261,49
caltech,2-6-3-1632,2020-02,measured_pilot,M4_history_insufficient,stress,212,42
caltech,2-105-277-1696,2020-03,measured_pilot,M4_history_insufficient,validation,169,34
caltech,2-105-277-1697,2020-03,measured_pilot,M4_history_insufficient,validation,131,26
caltech,2-105-277-1698,2020-03,measured_pilot,M4_history_insufficient,validation,95,18
caltech,2-105-277-1699,2020-03,measured_pilot,M4_history_insufficient,validation,95,18
caltech,2-137-440-2980,2020-03,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-440-2981,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-440-2982,2020-03,measured_pilot,M4_history_insufficient,validation,20,4
caltech,2-137-440-2983,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-440-2985,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-440-2986,2020-03,measured_pilot,M4_history_insufficient,validation,65,13
caltech,2-137-440-2989,2020-03,measured_pilot,M4_history_insufficient,stress,2,1
caltech,2-137-440-2991,2020-03,measured_pilot,M4_history_insufficient,validation,20,4
caltech,2-137-440-2992,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-440-2994,2020-03,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-137-440-2995,2020-03,measured_pilot,M4_history_insufficient,validation,20,4
caltech,2-137-440-2996,2020-03,measured_pilot,M4_history_insufficient,validation,30,6
caltech,2-137-441-2997,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-441-2998,2020-03,measured_pilot,M4_history_insufficient,validation,20,4
caltech,2-137-441-3001,2020-03,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-441-3002,2020-03,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-441-3003,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-441-3004,2020-03,measured_pilot,M4_history_insufficient,validation,37,8
caltech,2-137-441-3006,2020-03,measured_pilot,M4_history_insufficient,validation,22,5
caltech,2-137-441-3007,2020-03,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-441-3009,2020-03,measured_pilot,M4_history_insufficient,validation,12,3
caltech,2-137-441-3010,2020-03,measured_pilot,M4_history_insufficient,validation,22,5
caltech,2-137-441-3011,2020-03,measured_pilot,M4_history_insufficient,validation,25,5
caltech,2-137-441-3012,2020-03,measured_pilot,M4_history_insufficient,validation,16,4
caltech,2-137-441-3013,2020-03,measured_pilot,M4_history_insufficient,validation,35,7
caltech,2-137-441-3014,2020-03,measured_pilot,M4_history_insufficient,validation,20,4
caltech,2-137-441-3015,2020-03,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-137-441-3016,2020-03,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-441-3016,2020-03,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-441-3017,2020-03,measured_pilot,M4_history_insufficient,validation,17,4
caltech,2-137-441-3018,2020-03,measured_pilot,M4_history_insufficient,validation,20,4
caltech,2-137-441-3021,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-441-3023,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-154-492-3385,2020-03,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-154-492-3386,2020-03,measured_pilot,M4_history_insufficient,validation,70,14
caltech,2-154-492-3387,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-154-492-3388,2020-03,measured_pilot,M4_history_insufficient,validation,50,10
caltech,2-154-492-3389,2020-03,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-154-492-3390,2020-03,measured_pilot,M4_history_insufficient,validation,40,8
caltech,2-154-492-3391,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-154-492-3392,2020-03,measured_pilot,M4_history_insufficient,validation,12,3
caltech,2-39-123-23,2020-03,measured_pilot,M4_history_insufficient,validation,86,20
caltech,2-39-123-557,2020-03,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-39-124-22,2020-03,measured_pilot,M4_history_insufficient,validation,52,11
caltech,2-39-125-21,2020-03,measured_pilot,M4_history_insufficient,validation,67,14
caltech,2-39-126-20,2020-03,measured_pilot,M4_history_insufficient,validation,35,7
caltech,2-39-126-560,2020-03,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-39-127-19,2020-03,measured_pilot,M4_history_insufficient,validation,94,21
caltech,2-39-128-18,2020-03,measured_pilot,M4_history_insufficient,validation,37,8
caltech,2-39-129-17,2020-03,measured_pilot,M4_history_insufficient,validation,47,10
caltech,2-39-130-31,2020-03,measured_pilot,M4_history_insufficient,validation,36,8
caltech,2-39-131-30,2020-03,measured_pilot,M4_history_insufficient,validation,67,14
caltech,2-39-138-29,2020-03,measured_pilot,M4_history_insufficient,validation,35,7
caltech,2-39-139-28,2020-03,measured_pilot,M4_history_insufficient,validation,150,30
caltech,2-39-78-360,2020-03,measured_pilot,M4_history_insufficient,validation,60,14
caltech,2-39-78-361,2020-03,measured_pilot,M4_history_insufficient,validation,12,4
caltech,2-39-78-362,2020-03,measured_pilot,M4_history_insufficient,validation,27,7
caltech,2-39-78-363,2020-03,measured_pilot,M4_history_insufficient,validation,57,13
caltech,2-39-78-364,2020-03,measured_pilot,M4_history_insufficient,validation,37,9
caltech,2-39-78-365,2020-03,measured_pilot,M4_history_insufficient,validation,45,9
caltech,2-39-78-366,2020-03,measured_pilot,M4_history_insufficient,validation,147,44
caltech,2-39-78-367,2020-03,measured_pilot,M4_history_insufficient,validation,17,4
caltech,2-39-79-376,2020-03,measured_pilot,M4_history_insufficient,validation,35,7
caltech,2-39-79-377,2020-03,measured_pilot,M4_history_insufficient,validation,39,8
caltech,2-39-79-378,2020-03,measured_pilot,M4_history_insufficient,validation,20,4
caltech,2-39-79-379,2020-03,measured_pilot,M4_history_insufficient,validation,48,10
caltech,2-39-79-380,2020-03,measured_pilot,M4_history_insufficient,validation,80,16
caltech,2-39-79-381,2020-03,measured_pilot,M4_history_insufficient,validation,35,7
caltech,2-39-79-382,2020-03,measured_pilot,M4_history_insufficient,validation,67,14
caltech,2-39-79-383,2020-03,measured_pilot,M4_history_insufficient,validation,66,13
caltech,2-39-83-386,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-83-387,2020-03,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-88-24,2020-03,measured_pilot,M4_history_insufficient,validation,50,12
caltech,2-39-88-438,2020-03,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-39-89-25,2020-03,measured_pilot,M4_history_insufficient,validation,60,12
